,Cap_do,Cap_up,demand_th,demand_el,pv,wind
2251,0.03767001100000003,0.093522785,0.1761773446,0.8192202059,0.0,0.5
2252,0.029582136999999994,0.094045999,0.1596703393,0.7928334915999999,0.0,0.501
2253,0.028261627,0.09692708900000001,0.1281490191,0.7602351190000001,0.0,0.64
2254,0.023817944999999997,0.022625436000000027,0.0919349314,0.6947431916,0.0,0.322
2255,0.022758603,0.022625435,0.0866685749,0.6409687107,0.0,0.506
2256,0.06059011,0.022625436000000002,0.0805337788,0.6147231704999999,0.0,0.506
2257,0.034255222000000016,0.022625436000000002,0.0831244629,0.600592931,0.0,0.645
2258,0.033889431000000005,0.022625436000000013,0.0879323558,0.6084730101,0.0,0.324
2259,0.023432712,0.022625436000000002,0.1022871201,0.6286095639,0.0,0.324
2260,0.023812958,0.02262543600000001,0.139037883,0.6702559101,0.0,0.182
2261,0.024060688,0.022625436000000002,0.1858856502,0.7513796555,0.00662,0.32299999999999995
2262,0.035122600000000004,0.022625435999999985,0.20540209339999999,0.8167945789,0.0332,0.18100000000000002
2263,0.023369864,0.022625436000000002,0.19282102199999998,0.8476860289,0.109,0.0797
2264,0.033009724000000004,0.17148905600000006,0.17295668420000002,0.8552709258,0.163,0.18
2265,0.042527257999999984,0.155060227,0.1573130772,0.8721604764,0.136,0.179
2266,0.079165757,0.134079258,0.1439871948,0.8889601889000001,0.139,0.0795
2267,0.051973469,0.13861950899999995,0.134547108,0.8766780462,0.113,0.0793
2268,0.06629854100000003,0.135665319,0.12952667199999998,0.8693883312999999,0.0571,0.18
2269,0.07830221900000002,0.128009236,0.1281142426,0.853140481,0.0529,0.179
2270,0.04276562899999999,0.149046202,0.12985772210000002,0.8356990683,0.0504,0.079
2271,0.02654713300000001,0.17610354,0.135315582,0.8128032034,0.0323,0.0783
2272,0.033703311,0.17610354,0.1469737268,0.8061808568000001,0.0207,0.489
2273,0.022070848000000004,0.18144652,0.1596110157,0.8018172951000001,0.0091,0.7490000000000001
2274,0.039925999,0.16901605600000003,0.1674130372,0.80414025,0.00248,0.617
2275,0.026397290000000004,0.166907497,0.1603220202,0.8181806515000001,0.0,0.7440000000000001
2276,0.03556610799999997,0.16203534500000005,0.1453005856,0.7923971355,0.0,0.745
2277,0.04839852699999998,0.160345725,0.1166160704,0.7661900973000001,0.0,0.8270000000000001
2278,0.02318282699999999,0.022625435,0.0836611198,0.7051387356000001,0.0,0.83
2279,0.023005160000000004,0.022625435999999992,0.0788687163,0.6627480171,0.0,0.8320000000000001
2280,0.034428285999999995,0.022625436000000013,0.0884983067,0.6363613029,0.0,0.889
2281,0.036068807,0.022625436000000002,0.091345201,0.6244641803000001,0.0,0.845
2282,0.032359608,0.02262543500000001,0.0966285787,0.6304833286,0.0,0.633
2283,0.032450437,0.022625436000000002,0.1124029825,0.6481557535,0.0,0.635
2284,0.021817702999999997,0.022625435000000013,0.1527882757,0.6807284581,0.0,0.5
2285,0.020998008,0.022625436000000002,0.2042691343,0.7571036218000001,0.00662,0.321
2286,0.037848757000000025,0.022625435999999985,0.2257156899,0.8126620293000001,0.0448,0.18
2287,0.033625555000000015,0.022625435,0.2118903917,0.837598501,0.28,0.18100000000000002
2288,0.053752306,0.10669004899999998,0.1900615357,0.8412561923999999,0.299,0.32
2289,0.03723512900000002,0.093372651,0.1728708271,0.8482635591,0.5489999999999999,0.501
2290,0.055083991,0.100438343,0.1582270583,0.8624323006,0.607,0.318
2291,0.043763117,0.094140057,0.1478533779,0.8558997920999999,0.682,0.496
2292,0.04377900499999998,0.09977518300000003,0.14233643699999998,0.8435534793,0.49200000000000005,0.633
2293,0.04837447,0.100765463,0.14078432300000002,0.8258168844,0.313,0.0795
2294,0.03177417200000002,0.11303542399999998,0.1427002269,0.8111219487000001,0.445,0.77
2295,0.027006269,0.123122908,0.1486978514,0.7950666085,0.358,0.7759999999999999
2296,0.025815249,0.12279898599999997,0.1615089486,0.7922046254,0.17300000000000001,0.502
2297,0.029093714999999992,0.113655333,0.1753960241,0.7922816294,0.054,0.321
2298,0.042483095000000026,0.11601516099999995,0.18396964010000003,0.7907672168000001,0.0118,0.324
2299,0.03187611099999998,0.111486298,0.1761773446,0.8133550656,0.0,0.0806
2300,0.03262888599999997,0.12004147800000005,0.1596703393,0.7920634513,0.0,0.0809
2301,0.02970604499999998,0.120830331,0.1281490191,0.7612105033,0.0,0.0811
2302,0.027128828999999997,0.022625436000000002,0.0919349314,0.7003516517,0.0,0.0292
2303,0.022821623,0.02262543600000001,0.0866685749,0.6513642547,0.0,0.0293
2304,0.022682783,0.02262543600000001,0.0966308533,0.621037501,0.0,0.0294
2305,0.025837663,0.022625435999999992,0.0997393628,0.6086911882,0.0,0.0295
2306,0.0238572,0.02262543600000001,0.1055082562,0.6136451141,0.0,0.0296
2307,0.026180511000000004,0.022625435999999992,0.1227322478,0.6329987936,0.0,0.0296
2308,0.024091548,0.022625435999999992,0.1668287453,0.672745707,0.0,0.0296
2309,0.020410443,0.022625436000000013,0.2230404343,0.7518160117,0.0168,0.0297
2310,0.025162038,0.022625435,0.24645781989999999,0.8099283863,0.147,0.0296
2311,0.044062441,0.022625436000000002,0.2313620466,0.8399984599,0.33799999999999997,0.0294
2312,0.038432269000000005,0.07612456299999998,0.20752722920000002,0.8419877306999999,0.536,0.00489
2313,0.04525754700000001,0.07542712299999997,0.1887567815,0.8482507251000001,0.721,0.029
2314,0.05482316100000001,0.06597414700000001,0.17276732449999999,0.8553607639,0.865,0.0288
2315,0.047713259000000015,0.06939223,0.1614403552,0.8379321851,0.92,0.0799
2316,0.03610739299999999,0.07836707300000001,0.1554164355,0.8183089915,0.667,0.0796
2317,0.038864945,0.07722596400000001,0.15372169,0.7939885521,0.513,0.0287
2318,0.035636252,0.08024943999999999,0.1558136558,0.7732488000000001,0.354,0.00481
2319,0.028721427999999993,0.08316236800000001,0.1623624316,0.760376293,0.41200000000000003,0.0285
2320,0.022764098,0.08952816300000002,0.17635080390000002,0.7609666573,0.0852,0.0287
2321,0.024357829,0.091551259,0.1915140313,0.7589773865,0.059,0.0796
2322,0.02413728,0.09155125900000002,0.2008755193,0.760312123,0.0142,0.0288
2323,0.028811495999999995,0.08956079800000002,0.19236715129999998,0.7730306218999999,0.0,0.0334
2324,0.028259899000000005,0.079882113,0.17434323559999998,0.7523935419,0.0,0.0385
2325,0.047758794999999986,0.07929844400000001,0.13992526560000002,0.7280731025,0.0,0.0566
2326,0.04484040900000004,0.022625435999999968,0.1003832865,0.6794065556000001,0.0,0.0655
2327,0.022679387,0.022625436000000002,0.09463297849999999,0.6297646243,0.0,0.06
2328,0.024081150000000003,0.022625435999999992,0.1048325081,0.6009779512,0.0,0.0374
2329,0.023562121000000002,0.022625436000000002,0.1082048559,0.5805847172999999,0.0,0.0242
2330,0.021311288000000005,0.022625436000000002,0.1144633908,0.5802767011,0.0,0.024
2331,0.026326930999999998,0.02262543600000001,0.1331492885,0.5936882364,0.0,0.0366
2332,0.02229711600000001,0.022625435999999992,0.1809885268,0.595241151,0.0,0.0474
2333,0.026917234,0.022625434999999985,0.2419712475,0.5904669011,0.00949,0.0773
2334,0.026917726000000003,0.022625436000000002,0.2673762106,0.6176878257,0.11900000000000001,0.0773
2335,0.022663509,0.022625435,0.25099916629999997,0.6623501629999999,0.182,0.0765
2336,0.057283663,0.105277779,0.2251413414,0.6969249724,0.111,0.0275
2337,0.048105104,0.095558418,0.20477773030000002,0.7141225391,0.552,0.0759
2338,0.064667759,0.10376930299999998,0.1874311497,0.7238892169,0.38799999999999996,0.17300000000000001
2339,0.032755783,0.115439712,0.17514279100000002,0.7109268718,0.46799999999999997,0.00457
2340,0.029668352999999995,0.12314045800000001,0.1686075841,0.6886727072,0.217,0.305
2341,0.032955663,0.11685705599999995,0.1667689952,0.6672399189,0.114,0.31
2342,0.038160307000000004,0.119901165,0.169038519,0.6563951847,0.40299999999999997,0.0274
2343,0.032385865000000014,0.11643968800000001,0.1761431296,0.6491054699000001,0.298,0.0764
2344,0.039487581,0.11637602699999999,0.1913187811,0.6542390718,0.201,0.0274
2345,0.034038719000000016,0.111481371,0.20776900489999997,0.6604378961999999,0.0444,0.0275
2346,0.04518586899999999,0.12123871200000005,0.2179250599,0.6603095562,0.0,0.0774
2347,0.02958079,0.11279099100000005,0.20869453440000002,0.6689596756,0.0,0.028
2348,0.043178914999999984,0.11846814200000005,0.1891408181,0.6555096383,0.0,0.0047
2349,0.056350972,0.094517696,0.1518015834,0.6433044996,0.0,0.00471
2350,0.051842407000000014,0.022625436000000002,0.1089034333,0.6027490439000001,0.0,0.0282
2351,0.02286565200000001,0.022625435999999992,0.10266506130000001,0.5559049257,0.0,0.0282
2352,0.038654395,0.022625435,0.0966308533,0.5199568777,0.0,0.00472
2353,0.026870741,0.022625436000000002,0.0997393628,0.5021176108,0.0,0.0282
2354,0.029168929000000007,0.022625435999999985,0.1055082562,0.5025668010000001,0.0,0.00473
2355,0.030153130999999993,0.022625435000000013,0.1227322478,0.5095099977,0.0,0.00474
2356,0.033907381,0.022625436000000013,0.1668287453,0.5102928720000001,0.0,0.0283
2357,0.023777958,0.022625436000000013,0.2230404343,0.489719962,0.00496,0.00475
2358,0.03393653399999999,0.022625436000000013,0.24645781989999999,0.5022972869,0.0621,0.0283
2359,0.03838733000000001,0.022625436000000002,0.2313620466,0.5486280449000001,0.159,0.17800000000000002
2360,0.044937829999999984,0.107758626,0.20752722920000002,0.5988860084000001,0.24,0.0282
2361,0.05689515600000002,0.10043665099999996,0.1887567815,0.6381580636,0.27899999999999997,0.0281
2362,0.035667302000000005,0.11436044,0.17276732449999999,0.6775071229,0.375,0.177
2363,0.025868820999999983,0.11566311,0.1614403552,0.6680997972,0.275,0.177
2364,0.05270842599999999,0.11099850300000004,0.1554164355,0.6407890346,0.301,0.177
2365,0.03153499200000001,0.10904386800000003,0.15372169,0.6151466927,0.336,0.0778
2366,0.029697867,0.116505834,0.1558136558,0.6012988013,0.387,0.0776
2367,0.032241024,0.11854173900000001,0.1623624316,0.5940860904999999,0.156,0.17600000000000002
2368,0.025234491,0.120496375,0.17635080390000002,0.6034292461,0.0795,0.177
2369,0.026645244,0.12287256,0.1915140313,0.6223722375,0.0389,0.177
2370,0.030250622000000005,0.12287256,0.2008755193,0.6294052722,0.00496,0.17800000000000002
2371,0.046896450000000034,0.110486937,0.19236715129999998,0.6547909341,0.0,0.0283
2372,0.039885812999999985,0.10285964200000004,0.17434323559999998,0.6568828769,0.0,0.179
2373,0.02514767900000001,0.123406859,0.13992526560000002,0.6626710131,0.0,0.321
2374,0.040108936,0.022625436000000002,0.1003832865,0.6195102544,0.0,0.000139
2375,0.023313861,0.022625436000000002,0.09463297849999999,0.5753484432,0.0,0.0
2376,0.02775545400000001,0.022625435,0.0538141503,0.5465874381,0.0,0.000139
2377,0.037537093999999986,0.022625435,0.0553032878,0.5392335532,0.0,0.0288
2378,0.041681359,0.022625436000000002,0.06262122349999999,0.548910393,0.0,0.0289
2379,0.038256376,0.022625434999999985,0.0820826905,0.5730511563,0.0,0.00485
2380,0.04255835,0.022625435000000013,0.12390263,0.6199594445000001,0.0,0.029
2381,0.031335684999999995,0.022625435,0.1611823392,0.7038039990999999,0.0147,0.0291
2382,0.032038364,0.022625435999999985,0.1532717522,0.7778048718,0.146,0.029
2383,0.027484124,0.022625436000000013,0.1375690516,0.8270232809,0.209,0.0048200000000000005
2384,0.029239271,0.10520236900000003,0.12258013720000001,0.8416027105,0.255,0.000138
2385,0.033824965999999984,0.100487718,0.11001612050000001,0.8612130701999999,0.256,0.00477
2386,0.032072609,0.10260507700000003,0.10111274810000001,0.8792961831999999,0.45299999999999996,0.0283
2387,0.025896999000000004,0.09929570699999997,0.0924416957,0.8716214482,0.3,0.0789
2388,0.040075252000000006,0.08938097400000003,0.0867902778,0.8591981314,0.179,0.0284
2389,0.07026534499999999,0.07911372300000002,0.0822506091,0.8430016171,0.142,0.0283
2390,0.038120357,0.0896485,0.08399982519999999,0.8242383018,0.21100000000000002,0.0282
2391,0.029882234000000008,0.106822476,0.09093981460000002,0.8038193999,0.14400000000000002,0.00472
2392,0.023712976,0.108800477,0.105885826,0.7952719526,0.139,0.00471
2393,0.02184676399999999,0.110755112,0.1200432426,0.7954772966,0.047,0.00473
2394,0.024720819,0.11298830699999997,0.12934597109999998,0.7941040581000001,0.0067,0.00474
2395,0.022173306000000004,0.11298830599999997,0.1238183065,0.8033317077,0.0,0.0284
2396,0.02300893000000001,0.11298830699999997,0.107159249,0.7856977849,0.0,0.00476
2397,0.055256407000000014,0.091345765,0.0778050237,0.7546523268,0.0,0.0791
2398,0.03254794299999998,0.022625436000000002,0.058068255,0.6965527863,0.0,0.079
2399,0.023750760000000003,0.022625436000000002,0.0545742128,0.6500166842,0.0,0.0792
2400,0.050309737,0.022625436000000002,0.038063422,0.6235657999,0.0,0.0792
2401,0.023597393999999997,0.022625436000000002,0.0380385314,0.6167124413,0.0,0.319
2402,0.022734733999999996,0.022625436000000002,0.0434964082,0.6219230472999999,0.0,0.0795
2403,0.022919857999999998,0.022625436000000002,0.05645263650000001,0.6408147026,0.0,0.0286
2404,0.027795229000000005,0.022625435,0.0761936982,0.6721296748000001,0.0,0.0286
2405,0.028492988,0.022625436000000002,0.09676920369999999,0.734451603,0.0094,0.0287
2406,0.024877828,0.022625436000000002,0.09186943859999999,0.7962601709,0.048,0.0287
2407,0.042779011000000006,0.022625435999999985,0.0821528187,0.8356605662000001,0.155,0.0287
2408,0.031915885000000005,0.115953301,0.0762173577,0.8443620216,0.37200000000000005,0.0793
2409,0.06764237500000002,0.10849695,0.0690002102,0.8594291435,0.284,0.0789
2410,0.047217959,0.08651190199999999,0.0640920623,0.8721604764,0.22,0.0283
2411,0.066150402,0.100129345,0.0562430112,0.8571831926000001,0.27899999999999997,0.0785
2412,0.05035946600000002,0.09220880099999999,0.0528264399,0.8445288637,0.6709999999999999,0.028
2413,0.037616584000000015,0.10935547400000001,0.049671722300000005,0.8287558716,0.35100000000000003,0.0777
2414,0.02907727200000001,0.12110853899999995,0.0489072787,0.8107240946,0.37,0.0279
2415,0.038009596999999985,0.116332216,0.0522653492,0.788623938,0.371,0.0775
2416,0.031460794,0.11671855400000003,0.0613177638,0.7816679073,0.177,0.0773
2417,0.03220190199999999,0.124395936,0.0683730977,0.7823866116,0.0497,0.0279
2418,0.032725255999999994,0.12254852799999995,0.0760515999,0.7858517929000001,0.0159,0.028
2419,0.031929562000000015,0.124538989,0.074334865,0.7967991992,0.0,0.00473
2420,0.025106148000000026,0.12888181199999996,0.0651754444,0.7748787187,0.0,0.0283
2421,0.02434023299999999,0.13318721400000005,0.0515563703,0.7476321261,0.0,0.0283
2422,0.022974600000000008,0.022625435999999968,0.0430107203,0.6824610487999999,0.0,0.0284
2423,0.021720262000000004,0.022625436000000002,0.0398219102,0.6336789959,0.0,0.0792
2424,0.03126767200000001,0.022625434999999985,0.038063422,0.6062398932,0.0,0.0794
2425,0.027842595000000005,0.022625435999999985,0.0380385314,0.5964347134,0.0,0.0795
2426,0.037195549,0.022625435000000013,0.0434964082,0.5997843887,0.0,0.0285
2427,0.024286231000000002,0.022625436000000002,0.05645263650000001,0.6177648297,0.0,0.0794
2428,0.023043955,0.022625436000000002,0.0761936982,0.6513385867,0.0,0.0286
2429,0.028755773999999987,0.022625436000000002,0.09676920369999999,0.7223619703,0.0212,0.0
2430,0.029019783999999993,0.022625436000000002,0.09186943859999999,0.7904206987000001,0.128,0.0
2431,0.029465013999999987,0.022625436000000013,0.0821528187,0.8372776509000001,0.294,0.0
2432,0.028430687999999982,0.129503667,0.0762173577,0.8530634770000001,0.505,0.0
2433,0.05940289500000001,0.106281714,0.0690002102,0.8726866706,0.665,0.000134
2434,0.07707052299999997,0.09036525800000003,0.0640920623,0.8854180035,0.295,0.000134
2435,0.044983896,0.116596406,0.0562430112,0.8707615699,0.242,0.0
2436,0.04954163599999999,0.111656289,0.0528264399,0.8573628687,0.214,0.00461
2437,0.04658061799999999,0.09464527400000004,0.049671722300000005,0.8422829128,0.163,0.000133
2438,0.069206041,0.10718062200000003,0.0489072787,0.822069355,0.16399999999999998,0.0
2439,0.029066354000000006,0.12773361800000002,0.0522653492,0.8021124772,0.121,0.000133
2440,0.030273515,0.134333523,0.0613177638,0.7965040170000001,0.0869,0.0
2441,0.030005689,0.128041008,0.0683730977,0.7918067712000001,0.0324,0.000133
2442,0.032165877999999995,0.13587993400000006,0.0760515999,0.7894709823,0.0142,0.000134
2443,0.027916899,0.13189930400000002,0.074334865,0.7970558793000001,0.0,0.00465
2444,0.03060476400000002,0.138191819,0.0651754444,0.7828999718,0.0,0.00465
2445,0.029488177000000008,0.13389528000000006,0.0515563703,0.7556020431999999,0.0,0.00465
2446,0.032544440999999986,0.022625435,0.0430107203,0.69592392,0.0,0.00465
2447,0.02175801,0.022625436000000002,0.0398219102,0.6499781822,0.0,0.00465
2448,0.022794171,0.02262543600000001,0.0479210266,0.6172129675,0.0,0.00466
2449,0.026157682999999998,0.022625436000000013,0.0492470904,0.6067917554,0.0,0.0046700000000000005
2450,0.03521407599999999,0.022625435000000013,0.055763647699999995,0.6130547499,0.0,0.0046700000000000005
2451,0.034521749,0.022625436000000013,0.07309391259999999,0.6317538951,0.0,0.0046700000000000005
2452,0.03151859,0.022625436000000002,0.1103342002,0.6614132806,0.0,0.0046700000000000005
2453,0.031866563999999986,0.022625435,0.1435314527,0.7225544804,0.0052,0.0046700000000000005
2454,0.03424839800000001,0.022625435,0.1364871447,0.7833363279000001,0.0545,0.0278
2455,0.04031804100000001,0.022625434999999985,0.1225040282,0.8264585847,0.16899999999999998,0.000134
2456,0.049147683,0.102580814,0.10915653199999999,0.8433224672,0.408,0.0
2457,0.05030803599999999,0.103780853,0.0979683859,0.8618419364,0.621,0.00458
2458,0.047034413,0.10294701199999999,0.0900400111,0.881362458,0.75,0.000132
2459,0.056729897000000015,0.09893694900000001,0.0823185154,0.8722118123999999,0.0761,0.00458
2460,0.046713859,0.104903144,0.0772859776,0.8584409251,0.0813,0.000133
2461,0.041103972999999995,0.10490314400000003,0.0732434426,0.8451833979000001,0.184,0.00457
2462,0.030021655999999994,0.11988911900000004,0.0748011041,0.8341076516,0.18600000000000003,0.00456
2463,0.040561475,0.115369023,0.0809811036,0.8126235273000001,0.263,0.000132
2464,0.027991008000000008,0.12484354999999997,0.094290395,0.801509279,0.221,0.000131
2465,0.031530634000000016,0.123833032,0.10689744970000001,0.7995071742000001,0.0509,0.0
2466,0.026352035,0.12588238000000002,0.1151814474,0.791190739,0.00919,0.0045899999999999995
2467,0.024326477999999985,0.12588238,0.1102591108,0.780987705,0.0,0.0275
